,,,,,info,2050 nox for CT (save set #15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838.5295994,50076.3456,26,701.081134,0,lb_this_hour,26,2956,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
1367.288745,47859.61874,27,701.081134,0,lb_this_hour,27,3147,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
701.081134,28828.50531,28,701.081134,0,lb_this_hour,28,3401,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
761.8656916,33603.88265,29,0,0,lb_this_hour,29,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
838.5295994,40394.7387,30,0,0,lb_this_hour,30,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
761.8656916,17950.65,31,1367.288745,0,lb_this_hour,31,2513,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
701.081134,51685.16526,32,838.5295994,0,lb_this_hour,32,2621,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,53281.54979,33,838.5295994,0,lb_this_hour,33,2560,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,53224.776,34,1543.62403,0,lb_this_hour,34,2172,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,52157.38845,35,1543.62403,0,lb_this_hour,35,2004,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
701.081134,41831.20852,36,1543.62403,0,lb_this_hour,36,1986,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
761.8656916,49381.25143,37,1543.62403,0,lb_this_hour,37,1974,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,55535.39415,38,1543.62403,0,lb_this_hour,38,2165,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,53720.90513,39,1543.62403,0,lb_this_hour,39,2277,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,56195.94197,40,838.5295994,0,lb_this_hour,40,2573,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,52214.16225,41,701.081134,0,lb_this_hour,41,2935,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
701.081134,54460.78201,42,3181.777768,0,lb_this_hour,42,1602,42.19140556,49.55233734,49.55233734,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,89.06703266,0,0,43.23923678,48.4803225,89.06703266,0,0,0,0,8.417553159,0,10.52193865,51.2147151,0,0,0,43.56788797,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,78.44096464,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,464.9985917,4.620651543,0,0,0,0,0,118.6239335,118.6239335,0,0,0,118.6239335,36.13191032,176.3352851,0,528.7591457,0,89.06703266,10.52193865,42.11778932,0,11.61585831,4.433756756,0,36.13191032,0,,,,
1543.62403,53983.59639,43,3181.777768,0,lb_this_hour,43,1211,42.19140556,49.55233734,49.55233734,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,89.06703266,0,0,43.23923678,48.4803225,89.06703266,0,0,0,0,8.417553159,0,10.52193865,51.2147151,0,0,0,43.56788797,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,78.44096464,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,464.9985917,4.620651543,0,0,0,0,0,118.6239335,118.6239335,0,0,0,118.6239335,36.13191032,176.3352851,0,528.7591457,0,89.06703266,10.52193865,42.11778932,0,11.61585831,4.433756756,0,36.13191032,0,,,,
761.8656916,45984.93241,44,2716.779176,0,lb_this_hour,44,1675,42.19140556,49.55233734,49.55233734,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,89.06703266,0,0,43.23923678,48.4803225,89.06703266,0,0,0,0,8.417553159,0,10.52193865,51.2147151,0,0,0,43.56788797,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,78.44096464,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,118.6239335,118.6239335,0,0,0,118.6239335,36.13191032,176.3352851,0,528.7591457,0,89.06703266,10.52193865,42.11778932,0,11.61585831,4.433756756,0,36.13191032,0,,,,
701.081134,32288.04616,45,1543.62403,0,lb_this_hour,45,2088,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
701.081134,53301.86878,46,1543.62403,0,lb_this_hour,46,2390,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,58239.56896,47,1543.62403,0,lb_this_hour,47,2477,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
1543.62403,59448.99631,48,838.5295994,0,lb_this_hour,48,2671,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,55535.39415,49,761.8656916,25892.01961,lb_this_hour,49,2792,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,2.997164873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
838.5295994,50135.52068,50,701.081134,0,lb_this_hour,50,2968,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
761.8656916,53906.26219,51,701.081134,0,lb_this_hour,51,3175,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
1367.288745,56361.0204,52,701.081134,0,lb_this_hour,52,3425,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
838.5295994,54365.30113,53,0,0,lb_this_hour,53,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
761.8656916,54112.30194,54,0,0,lb_this_hour,54,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
761.8656916,51966.83928,55,838.5295994,0,lb_this_hour,55,2695,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
701.081134,47492.28423,56,757.8549265,0,lb_this_hour,56,2882,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
761.8656916,52890.57933,57,761.8656916,0,lb_this_hour,57,2818,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,2.997164873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
1543.62403,54704.33386,58,761.8656916,0,lb_this_hour,58,2790,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,2.997164873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
1543.62403,56614.01959,59,838.5295994,0,lb_this_hour,59,2678,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
1543.62403,56614.01959,60,838.5295994,0,lb_this_hour,60,2624,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
1543.62403,55698.39721,61,838.5295994,0,lb_this_hour,61,2667,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,54894.06028,62,838.5295994,0,lb_this_hour,62,2720,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
838.5295994,54154.77318,63,761.8656916,0,lb_this_hour,63,2811,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,2.997164873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
838.5295994,52516.61944,64,838.5295994,0,lb_this_hour,64,2728,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
1543.62403,56614.01959,65,701.081134,0,lb_this_hour,65,3009,0,0,0,0,21.41557629,23.28380645,0,0,0,21.25424493,0,0,549.9474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0,0,0,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61585831,0,0,0,0,,,,
1543.62403,20723.07903,66,3181.777768,0,lb_this_hour,66,1481,42.19140556,49.55233734,49.55233734,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,89.06703266,0,0,43.23923678,48.4803225,89.06703266,0,0,0,0,8.417553159,0,10.52193865,51.2147151,0,0,0,43.56788797,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,78.44096464,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,464.9985917,4.620651543,0,0,0,0,0,118.6239335,118.6239335,0,0,0,118.6239335,36.13191032,176.3352851,0,528.7591457,0,89.06703266,10.52193865,42.11778932,0,11.61585831,4.433756756,0,36.13191032,0,,,,
1543.62403,51460.19474,67,3181.777768,0,lb_this_hour,67,1128,42.19140556,49.55233734,49.55233734,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,89.06703266,0,0,43.23923678,48.4803225,89.06703266,0,0,0,0,8.417553159,0,10.52193865,51.2147151,0,0,0,43.56788797,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,78.44096464,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,464.9985917,4.620651543,0,0,0,0,0,118.6239335,118.6239335,0,0,0,118.6239335,36.13191032,176.3352851,0,528.7591457,0,89.06703266,10.52193865,42.11778932,0,11.61585831,4.433756756,0,36.13191032,0,,,,
701.081134,37304.13335,68,3181.777768,0,lb_this_hour,68,1583,42.19140556,49.55233734,49.55233734,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,89.06703266,0,0,43.23923678,48.4803225,89.06703266,0,0,0,0,8.417553159,0,10.52193865,51.2147151,0,0,0,43.56788797,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,78.44096464,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,464.9985917,4.620651543,0,0,0,0,0,118.6239335,118.6239335,0,0,0,118.6239335,36.13191032,176.3352851,0,528.7591457,0,89.06703266,10.52193865,42.11778932,0,11.61585831,4.433756756,0,36.13191032,0,,,,
701.081134,50274.9764,69,1543.62403,0,lb_this_hour,69,2034,0,0,0,0,21.41557629,23.28380645,0,36.85329129,0,21.25424493,17.15373115,0,549.9474883,21.13844743,35.63534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41782097,0.337866732,0.337866732,0.337866732,0,0,0,14.56084731,0,9.998012542,0,0,13.32564117,11.1205045,10.14133318,0,0,0,0,0,0,0,5.372586703,3.862394917,4.367495414,0,2.997164873,0,0,0,4.620651543,0,0,0,0,0,0,0,0,0,0,0,0,176.3352851,0,528.7591457,0,0,0,0,0,11.61585831,4.433756756,0,0,0,,,,
